m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
4.7592|3.9018|247.1018|0.0018|2777.0364|0.0|3.0|0.0|InChI=1S/C9H23N3/c1-10(2)6-8-12(5)9-7-11(3)4/h6-9H2,1-5H3|CN(C)CCN(C)CCN(C)C
3.235|4.0455|290.1833|0.0004|2931.5564|0.0|0.0|0.0|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3/t8-,9-/m0/s1|C=C1CC[C@H]2C[C@@H]1C2(C)C
4.5733|4.5|529.259|0.009|2594.2566|0.0|4.0|0.0|InChI=1S/C10H16N.C2F6NO4S2/c1-3-4-7-11-8-5-6-10(2)9-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.4463|3.4174|330.3108|0.0001|200.0|0.0|1.0|1.0|InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H|Oc1cccc2ccccc12
5.164|3.7348|304.2261|0.0008|2698.2622|0.0|2.0|1.0|InChI=1S/C5H9NO.C5H10O2/c1-6-4-2-3-5(6)7;1-2-3-4-5(6)7/h2-4H2,1H3;2-4H2,1H3,(H,6,7)|CCCCC(=O)O.CN1CCCC1=O
5.1941|3.9637|247.7327|0.0007|3153.1213|0.0|1.0|0.0|InChI=1S/C12H27N/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4-12H2,1-3H3|CCCCN(CCCC)CCCC
5.1433|4.377|450.8194|0.0026|3468.8113|0.0|4.0|0.0|InChI=1S/C9H22N.C2F6NO4S2/c1-5-7-9-10(3,4)8-6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.8456|3.4824|145.6417|0.0263|2799.3289|0.0|3.0|3.0|InChI=1S/C3H9NO.C2HF3O2/c4-2-1-3-5;3-2(4,5)1(6)7/h5H,1-4H2;(H,6,7)|NCCCO.O=C(O)C(F)(F)F
4.3986|3.08|233.5103|0.0001|200.0|0.0|2.0|1.0|InChI=1S/C4H10O2/c1-4(5)3-6-2/h4-5H,3H2,1-2H3|COCC(C)O
4.0848|3.8415|238.8485|0.0004|1490.8036|0.0|1.0|0.0|InChI=1S/C8H18O/c1-4-6-9-7-5-8(2)3/h8H,4-7H2,1-3H3|CCCOCCC(C)C
5.1641|4.3612|439.4197|0.0099|2914.2969|0.0|6.0|0.0|InChI=1S/C8H18NO2.C2F6NO4S2/c1-5-9(3,4)6-7-11-8(2)10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H2,1-4H3;/q+1;-1|CC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7463|4.1852|434.9828|0.0255|2356.7163|0.0|5.0|0.0|InChI=1S/C12H17N2.C2F6NO4S2/c1-2-3-4-5-8-14-9-6-12(11-13)7-10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7,9-10H,2-5,8H2,1H3;/q+1;-1|CCCCCC[n+]1ccc(C#N)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.0093|3.2821|308.2781|0.0013|1941.1272|0.0|1.0|1.0|InChI=1S/C6H5ClO/c7-5-1-3-6(8)4-2-5/h1-4,8H|Oc1ccc(Cl)cc1
5.8547|3.7107|190.3051|0.0017|3308.7417|0.0|0.0|0.0|InChI=1S/C10H3F17/c1-2-3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)9(23,24)10(25,26)27/h2H,1H2|C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
5.7784|4.1631|292.8278|0.0011|1383.3424|0.0|5.0|0.0|InChI=1S/C9H17N2.C4F10NO4S2/c1-3-4-5-6-11-8-7-10(2)9-11;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h7-9H,3-6H2,1-2H3;/q+1;-1|CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
5.5161|3.4523|237.9568|0.0012|1870.8519|0.0|3.0|0.0|InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3|CCCCOCCOC(C)=O
5.3451|4.1207|311.5455|0.0259|4535.7749|0.0|5.0|0.0|InChI=1S/C10H19N2.C4BN4/c1-3-4-5-6-7-12-9-8-11(2)10-12;6-1-5(2-7,3-8)4-9/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N
13.2145|3.9297|248.7681|0.0069|5000.001|0.0|0.0|0.0|InChI=1S/C31H64/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-31H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
6.6209|4.2771|329.6131|0.0052|633.1652|0.0|5.0|1.0|InChI=1S/C16H28N3.C7H6O5S/c1-2-3-4-5-6-7-8-9-12-18-14-15-19(16-18)13-10-11-17;8-7(9)5-2-1-3-6(4-5)13(10,11)12/h14-16H,2-10,12-13H2,1H3;1-4H,(H,8,9)(H,10,11,12)/q+1;/p-1|CCCCCCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1
3.3722|3.7686|316.5072|0.0718|2679.7358|0.0|0.0|0.0|InChI=1S/C7H6Cl2/c1-5-2-3-6(8)4-7(5)9/h2-4H,1H3|Cc1ccc(Cl)cc1Cl
5.655|3.5463|238.0337|0.0065|1884.0859|0.0|3.0|0.0|InChI=1S/C9H18O3/c1-3-5-7-11-9(10)12-8-6-4-2/h3-8H2,1-2H3|CCCCOC(=O)OCCCC
2.2669|4.0505|337.9515|0.0006|1914.3676|0.0|2.0|2.0|InChI=1S/C4H12N2/c1-6-4-2-3-5/h6H,2-5H2,1H3|CNCCCN
2.3344|4.4869|357.8278|0.0028|2126.3083|0.0|4.0|3.0|InChI=1S/C5H14NO.C3H7NO3/c1-6(2,3)4-5-7;4-2(1-5)3(6)7/h7H,4-5H2,1-3H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1|C[N+](C)(C)CCO.N[C@@H](CO)C(=O)[O-]
3.6015|4.4122|409.0767|0.0068|1194.3832|0.0|3.0|1.0|InChI=1S/C5H11N.CHF3O3S/c1-4-5-6(2)3;2-1(3,4)8(5,6)7/h4H,1,5H2,2-3H3;(H,5,6,7)|C=CCN(C)C.O=S(=O)(O)C(F)(F)F
5.8364|3.6776|248.2895|0.0044|3910.7056|0.0|2.0|0.0|InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3|CCCCCCCCCC(=O)OC
3.5759|3.5636|260.0916|0.0002|3105.365|0.0|1.0|0.0|InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3|CCCCCC=O
5.0116|3.7311|276.1762|0.0001|3103.7627|0.0|2.0|2.0|InChI=1S/C8H16O2.C3H4N2/c1-2-3-4-5-6-7-8(9)10;1-2-5-3-4-1/h2-7H2,1H3,(H,9,10);1-3H,(H,4,5)|CCCCCCCC(=O)O.c1c[nH]cn1
2.0789|4.5|491.8363|0.0036|2020.9067|0.0|2.0|2.0|InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)|CC(O)=Nc1ccc(O)cc1
2.8884|3.8105|326.7209|0.0002|2844.3298|0.0|0.0|0.0|InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H|Clc1cccc(Cl)c1
5.8639|4.5|306.6796|0.0001|2679.3711|0.0|2.0|0.0|InChI=1S/C20H38O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h11-12H,3-10,13-19H2,1-2H3/b12-11-|CCCCCCCC/C=C\CCCCCCCC(=O)OCC
5.4423|3.8716|249.0367|0.0023|1724.243|0.0|5.0|0.0|InChI=1S/C8H15N2.C4H2F8O4S/c1-3-4-5-10-7-6-9(2)8-10;5-1(2(6,7)17(13,14)15)16-4(11,12)3(8,9)10/h6-8H,3-5H2,1-2H3;1H,(H,13,14,15)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)C(F)(F)F
4.7466|3.6802|175.8669|0.0053|3383.5767|0.0|0.0|0.0|InChI=1S/C6F14/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6.9791|3.5192|306.6685|0.0026|591.2212|0.0|3.0|0.0|InChI=1S/C12H17N7.2BrH/c1-3-17-6-7-19(11-17)9-12(14-15-13)8-18-5-4-16(2)10-18;;/h3-7,10-12H,1,8-9H2,2H3;2*1H/q+2;;/p-2|C=C[n+]1ccn(CC(Cn2cc[n+](C)c2)N=[N+]=[N-])c1.[Br-].[Br-]
2.7533|3.6121|297.9893|0.0001|2884.9502|0.0|1.0|0.0|InChI=1S/C5H6S/c1-5-2-3-6-4-5/h2-4H,1H3|Cc1ccsc1
5.4186|4.5|550.0|0.0016|990.6923|0.0|5.0|0.0|InChI=1S/C11H19N2.C2F6NO4S2/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11H,2-6,9H2,1H3;/q+1;-1|C[n+]1ccn(CC2CCCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.5552|4.0144|272.5492|0.0036|3213.9956|0.0|2.0|1.0|InChI=1S/C8H19NS/c1-7(2)9(5-6-10)8(3)4/h7-8,10H,5-6H2,1-4H3|CC(C)N(CCS)C(C)C
5.384|3.7621|186.2516|0.0014|3608.4888|0.0|0.0|0.0|InChI=1S/C8F18/c9-1(3(11,12)7(21,22)23,4(13,14)8(24,25)26)2(10,5(15,16)17)6(18,19)20|FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
7.8349|4.4783|356.9452|0.0026|649.8367|0.0|5.0|0.0|InChI=1S/C22H39N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-21-20-23(2)22-24;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11,20-22H,3-6,9,12-19H2,1-2H3;/q+1;-1/b8-7-,11-10-;|CCCCC/C=C\C/C=C\CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.3311|3.8993|275.2604|0.0018|3543.4714|0.0|0.0|0.0|InChI=1S/C12H18/c1-9(2)11-5-7-12(8-6-11)10(3)4/h5-10H,1-4H3|CC(C)c1ccc(C(C)C)cc1
1.9898|3.6362|209.4417|0.021|1912.4937|0.0|0.0|0.0|InChI=1S/C3H8/c1-3-2/h3H2,1-2H3|CCC
4.4657|4.4502|550.0|0.0665|2055.2913|0.0|5.0|0.0|InChI=1S/C7H13N2.C2F6NO4S2/c1-9(7-4-8)5-2-3-6-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-3,5-7H2,1H3;/q+1;-1|C[N+]1(CC#N)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7556|3.5186|280.7668|0.0031|2822.6089|0.0|2.0|2.0|InChI=1S/C6H12O2.C4H7NO/c1-2-3-4-5-6(7)8;6-4-2-1-3-5-4/h2-5H2,1H3,(H,7,8);1-3H2,(H,5,6)|CCCCCC(=O)O.OC1=NCCC1
1.2478|2.8745|325.3426|0.0001|200.1447|0.0|0.0|0.0|InChI=1S/Hg|[Hg]
2.174|3.6962|227.0823|0.0009|3922.428|0.0|0.0|0.0|InChI=1S/C4H8/c1-4(2)3/h1H2,2-3H3|C=C(C)C
4.7436|3.461|270.978|0.0081|2304.8125|0.0|2.0|0.0|InChI=1S/C9H10O2/c1-8(10)11-7-9-5-3-2-4-6-9/h2-6H,7H2,1H3|CC(=O)OCc1ccccc1
3.4906|3.968|250.9254|0.0223|2064.2446|0.0|1.0|0.0|InChI=1S/C6H12Cl2O/c1-5(2,7)9-6(3,4)8/h1-4H3|CC(C)(Cl)OC(C)(C)Cl
3.5074|3.6407|318.0044|0.7013|1684.141|0.0|2.0|0.0|InChI=1S/C7H7NO2/c1-6-3-2-4-7(5-6)8(9)10/h2-5H,1H3|Cc1cccc([N+](=O)[O-])c1
4.2398|3.8442|197.1662|0.0025|1697.1962|0.0|0.0|0.0|InChI=1S/C7F14/c8-1(7(19,20)21)2(9,10)4(13,14)6(17,18)5(15,16)3(1,11)12|FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
4.5618|3.8053|325.0528|0.0002|1917.6809|0.0|3.0|1.0|InChI=1S/C8H12NO.C4N3/c10-8-4-7-9-5-2-1-3-6-9;5-1-4(2-6)3-7/h1-3,5-6,10H,4,7-8H2;/q+1;-1|N#CC(=C=[N-])C#N.OCCC[n+]1ccccc1
5.3462|3.7864|277.495|0.0054|2540.0757|0.0|2.0|0.0|InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-10-8-7-9-11(12)3/h7-10H,5-6H2,1-4H3|CCO[Si](C)(OCC)c1ccccc1C
2.0677|4.4791|335.8941|0.0347|1449.5603|0.0|1.0|1.0|InChI=1S/C7H15N/c1-8-7-5-3-2-4-6-7/h7-8H,2-6H2,1H3|CNC1CCCCC1
3.4046|3.9648|289.5127|0.0006|2273.7708|0.0|0.0|0.0|InChI=1S/C10H14/c1-3-9(2)10-7-5-4-6-8-10/h4-9H,3H2,1-2H3|CCC(C)c1ccccc1
3.2976|3.5528|365.3551|0.0028|2068.292|0.0|3.0|0.0|InChI=1S/C5H8O3/c1-2-4-3-7-5(6)8-4/h4H,2-3H2,1H3|CCC1COC(=O)O1
5.8718|4.1714|376.6034|0.0433|1563.1022|0.0|5.0|0.0|InChI=1S/C13H29N2S.C2F6NO4S2/c1-6-7-8-9-10-11-12-16-13(14(2)3)15(4)5;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-12H2,1-5H3;/q+1;-1|CCCCCCCCSC(N(C)C)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.6718|3.966|292.8001|0.0009|1316.5424|0.0|4.0|2.0|InChI=1S/C8H15N2.C4H7NO4/c1-3-4-5-10-7-6-9(2)8-10;5-2(4(8)9)1-3(6)7/h6-8H,3-5H2,1-2H3;2H,1,5H2,(H,6,7)(H,8,9)/q+1;/p-1/t;2-/m.0/s1|CCCCn1cc[n+](C)c1.N[C@@H](CC(=O)[O-])C(=O)O
2.9045|3.4607|250.7096|0.0002|2162.0254|0.0|1.0|0.0|InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3|CCCC#N
3.6913|3.6028|294.5758|0.0366|817.0096|0.0|1.0|0.0|InChI=1S/C8H11N/c1-9(2)8-6-4-3-5-7-8/h3-7H,1-2H3|CN(C)c1ccccc1
4.8418|3.591|300.5784|0.0315|1118.9163|0.0|2.0|0.0|InChI=1S/C9H11BrO2/c1-11-6-7-12-9-5-3-2-4-8(9)10/h2-5H,6-7H2,1H3|COCCOc1ccccc1Br
4.3909|4.3435|441.9017|0.0119|1895.8684|0.0|5.0|0.0|InChI=1S/C10H19N2.C2F6NO4S2/c1-10(2)5-4-6-12-8-7-11(3)9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-10H,4-6H2,1-3H3;/q+1;-1|CC(C)CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.4499|3.8584|251.7569|0.2075|1975.3185|0.0|0.0|0.0|InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3|CCCCCCCCCCCCCCC
3.9827|3.52|285.8885|0.1369|2301.2219|0.0|0.0|0.0|InChI=1S/C5H10Br2/c6-4-2-1-3-5-7/h1-5H2|BrCCCCCBr
5.2464|4.0595|371.6622|0.0199|2855.2468|0.0|4.0|0.0|InChI=1S/C9H22N.C2F6NO4S2/c1-5-6-7-8-9-10(2,3)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.1721|4.5|536.0834|0.0227|1284.0193|0.0|5.0|0.0|InChI=1S/C14H19N2.C2F6NO4S2/c1-2-3-9-15-10-11-16(13-15)12-14-7-5-4-6-8-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-8,10-11,13H,2-3,9,12H2,1H3;/q+1;-1|CCCC[n+]1ccn(Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.7381|3.3882|343.4284|0.0191|2117.3762|0.0|1.0|2.0|InChI=1S/C7H7NO/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H2,8,9)|N=C(O)c1ccccc1
2.1131|4.4188|346.5638|0.0156|770.3156|0.0|2.0|2.0|InChI=1S/C4H12N2/c1-2-6-4-3-5/h6H,2-5H2,1H3|CCNCCN
3.5095|3.5968|309.9065|0.0004|2002.2726|0.0|2.0|0.0|InChI=1S/C5H9ClO2/c1-8-5(7)3-2-4-6/h2-4H2,1H3|COC(=O)CCCCl
6.0548|3.8742|251.7088|0.013|704.3574|0.0|7.0|0.0|InChI=1S/C8H15N2.C5H12O6S/c1-3-4-5-10-7-6-9(2)8-10;1-9-2-3-10-4-5-11-12(6,7)8/h6-8H,3-5H2,1-2H3;2-5H2,1H3,(H,6,7,8)/q+1;/p-1|CCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-]
5.7398|4.0996|352.4862|0.0167|3031.8989|0.0|4.0|0.0|InChI=1S/C11H26N.C2F6NO4S2/c1-5-7-8-9-10-11-12(3,4)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-11H2,1-4H3;/q+1;-1|CCCCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.7045|3.8204|382.6842|0.0002|210.3598|0.0|2.0|0.0|InChI=1S/C12H8N2/c1-3-9-10-4-2-8-14-12(10)6-5-11(9)13-7-1/h1-8H|c1cnc2ccc3ncccc3c2c1
5.8265|4.0749|352.2323|0.0192|2781.6108|0.0|4.0|0.0|InChI=1S/C11H26N.C2F6NO4S2/c1-5-7-8-9-11-12(3,4)10-6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-11H2,1-4H3;/q+1;-1|CCCCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.3021|3.5008|201.3008|0.001|2611.4949|0.0|1.0|0.0|InChI=1S/C2H3F3O/c1-6-2(3,4)5/h1H3|COC(F)(F)F
2.9315|3.6955|408.4696|0.0022|4745.8643|0.0|2.0|0.0|InChI=1S/C5H6N2/c6-4-2-1-3-5-7/h1-3H2|N#CCCCC#N
6.3371|4.1126|332.3307|0.0037|4106.3481|0.0|5.0|0.0|InChI=1S/C8H15N2.C4F10NO4S2/c1-8(2,3)10-6-5-9(4)7-10;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h5-7H,1-4H3;/q+1;-1|C[n+]1ccn(C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
6.1283|3.9649|303.6824|0.7674|5000.001|0.0|4.0|0.0|InChI=1S/C12H20N4.2C3H3N2/c1-13-7-9-15(11-13)5-3-4-6-16-10-8-14(2)12-16;2*1-2-5-3-4-1/h7-12H,3-6H2,1-2H3;2*1-3H/q+2;2*-1|C[n+]1ccn(CCCCn2cc[n+](C)c2)c1.c1c[n-]cn1.c1c[n-]cn1
4.2968|3.7851|326.5608|0.0026|2248.4312|0.0|4.0|0.0|InChI=1S/C10H10O4/c1-13-9(11)7-5-3-4-6-8(7)10(12)14-2/h3-6H,1-2H3|COC(=O)c1ccccc1C(=O)OC
3.8441|3.6909|337.2663|0.0052|1659.1088|0.0|1.0|0.0|InChI=1S/C9H9N/c1-10-7-6-8-4-2-3-5-9(8)10/h2-7H,1H3|Cn1ccc2ccccc21
4.5223|3.7188|310.8385|0.1029|1195.2372|0.0|2.0|0.0|InChI=1S/C9H16O2/c1-2-3-4-5-8-6-7-9(10)11-8/h8H,2-7H2,1H3|CCCCCC1CCC(=O)O1
3.0438|3.6788|310.7289|0.0173|1213.7142|0.0|2.0|0.0|InChI=1S/C7H5NO/c9-6-8-7-4-2-1-3-5-7/h1-5H|O=C=Nc1ccccc1
3.9851|3.8449|234.6047|0.0022|1968.546|0.0|1.0|0.0|InChI=1S/C8H18O/c1-7(2)5-9-6-8(3)4/h7-8H,5-6H2,1-4H3|CC(C)COCC(C)C
4.1639|3.2066|260.3156|0.0012|746.1852|0.0|3.0|3.0|InChI=1S/C3H9NO.C2H4O2/c1-4-2-3-5;1-2(3)4/h4-5H,2-3H2,1H3;1H3,(H,3,4)|CC(=O)O.CNCCO
5.9005|3.6927|211.2099|0.0002|1243.6616|0.0|4.0|0.0|InChI=1S/C8H20O4Si/c1-5-9-13(10-6-2,11-7-3)12-8-4/h5-8H2,1-4H3|CCO[Si](OCC)(OCC)OCC
6.2099|4.1072|269.2425|0.012|3669.7358|0.0|3.0|0.0|InChI=1S/C13H30P.C7H8O3S/c1-11(2)8-14(7,9-12(3)4)10-13(5)6;1-6-2-4-7(5-3-6)11(8,9)10/h11-13H,8-10H2,1-7H3;2-5H,1H3,(H,8,9,10)/q+1;/p-1|CC(C)C[P+](C)(CC(C)C)CC(C)C.Cc1ccc(S(=O)(=O)[O-])cc1
5.8239|3.6797|280.3404|0.0038|1714.4513|0.0|4.0|2.0|InChI=1S/C7H13N2.C4H9NO3/c1-3-4-9-6-5-8(2)7-9;1-2(6)3(5)4(7)8/h5-7H,3-4H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1|CCCn1cc[n+](C)c1.C[C@@H](O)[C@H](N)C(=O)[O-]
1.3247|4.1921|329.2941|0.0186|2860.0818|0.0|1.0|1.0|InChI=1S/C3H4O2/c1-2-3(4)5/h2H,1H2,(H,4,5)|C=CC(=O)O
2.393|4.0643|396.7317|0.001|1836.5421|0.0|1.0|1.0|InChI=1S/C6H4Cl2O/c7-5-2-1-4(9)3-6(5)8/h1-3,9H|Oc1ccc(Cl)c(Cl)c1
2.497|3.4189|269.6052|0.9|1184.4425|0.0|0.0|0.0|InChI=1S/CHCl3/c2-1(3)4/h1H|ClC(Cl)Cl
1.9433|4.3791|386.3071|0.0099|2885.6187|0.0|4.0|2.0|InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)|Oc1ccnc(O)n1
3.4498|3.6051|290.5233|0.2141|1996.0476|0.0|1.0|1.0|InChI=1S/C8H10O/c1-6-4-3-5-7(2)8(6)9/h3-5,9H,1-2H3|Cc1cccc(C)c1O
3.4215|3.732|270.0866|0.2332|1740.1445|0.0|1.0|1.0|InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-|CC/C=C\CCO
3.7659|4.4555|387.2773|0.0003|2407.2131|0.0|3.0|1.0|InChI=1S/C6H15N.CHF3O3S/c1-4-7(5-2)6-3;2-1(3,4)8(5,6)7/h4-6H2,1-3H3;(H,5,6,7)|CCN(CC)CC.O=S(=O)(O)C(F)(F)F
4.6938|3.5188|282.6216|0.0003|1992.7214|0.0|1.0|0.0|InChI=1S/C10H12O/c1-9(11)7-8-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3|CC(=O)CCc1ccccc1
3.871|3.339|308.9042|0.0049|1866.4182|0.0|2.0|0.0|InChI=1S/C5H6O2/c1-4-2-3-5(6)7-4/h2H,3H2,1H3|CC1=CCC(=O)O1
25.0|4.5|326.2975|0.0716|5000.001|0.0|13.0|0.0|InChI=1S/C64H118O13/c1-51(2)31-19-13-25-37-57(65)72-45-63(46-73-58(66)38-26-14-20-32-52(3)4,47-74-59(67)39-27-15-21-33-53(5)6)43-71-44-64(48-75-60(68)40-28-16-22-34-54(7)8,49-76-61(69)41-29-17-23-35-55(9)10)50-77-62(70)42-30-18-24-36-56(11)12/h51-56H,13-50H2,1-12H3|CC(C)CCCCCC(=O)OCC(COCC(COC(=O)CCCCCC(C)C)(COC(=O)CCCCCC(C)C)COC(=O)CCCCCC(C)C)(COC(=O)CCCCCC(C)C)COC(=O)CCCCCC(C)C
6.1186|3.328|248.2205|0.0008|2450.2705|0.0|4.0|0.0|InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3|COC(=O)CCCCC(=O)OC
5.4183|3.7823|260.0866|0.0148|1887.3613|0.0|0.0|0.0|InChI=1S/C10H21Br/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3|CCCCCCCCCCBr
7.8393|3.0862|190.5996|0.0701|1881.8015|0.0|5.0|4.0|InChI=1S/C6H15NO3.C3H6O2/c8-4-1-7(2-5-9)3-6-10;1-2-3(4)5/h8-10H,1-6H2;2H2,1H3,(H,4,5)|CCC(=O)O.OCCN(CCO)CCO
4.752|3.0717|171.493|0.5391|1566.9392|0.0|0.0|0.0|InChI=1S/C4H2F6/c5-3(6,7)1-2-4(8,9)10/h1-2H/b2-1-|FC(F)(F)/C=C\C(F)(F)F
3.4634|3.8013|344.1612|0.0027|3415.4485|0.0|1.0|0.0|InChI=1S/C10H9N/c1-8-4-2-5-9-6-3-7-11-10(8)9/h2-7H,1H3|Cc1cccc2cccnc12
25.0|4.5|322.8157|0.0001|5000.001|0.0|0.0|0.0|InChI=1S/3C32H68P.6ClH.Gd/c3*1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;;;;;;;/h3*5-32H2,1-4H3;6*1H;/q3*+1;;;;;;;+3/p-6|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Gd+3]
2.9474|3.8988|382.4746|0.478|2241.4187|0.0|1.0|0.0|InChI=1S/C6H12N2O/c1-7-4-3-5-8(2)6(7)9/h3-5H2,1-2H3|CN1CCCN(C)C1=O
4.5657|3.5576|262.2903|0.0249|943.5301|0.0|1.0|0.0|InChI=1S/C6H11N2.BF4/c1-3-8-5-4-7(2)6-8;2-1(3,4)5/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.F[B-](F)(F)F
