m|sigma|e|inchi|smiles
8.35|4.82|235.24|InChI=1S/C18H54O9Si9/c1-28(2)19-29(3,4)21-31(7,8)23-33(11,12)25-35(15,16)27-36(17,18)26-34(13,14)24-32(9,10)22-30(5,6)20-28/h1-18H3|C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
8.89|4.87|235.63|InChI=1S/C20H60O10Si10/c1-31(2)21-32(3,4)23-34(7,8)25-36(11,12)27-38(15,16)29-40(19,20)30-39(17,18)28-37(13,14)26-35(9,10)24-33(5,6)22-31/h1-20H3|C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
6.56|4.47|220.5|InChI=1S/C12H36O4Si5/c1-17(2,3)13-19(7,8)15-21(11,12)16-20(9,10)14-18(4,5)6/h1-12H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
6.95|4.63|225.67|InChI=1S/C14H42O5Si6/c1-20(2,3)15-22(7,8)17-24(11,12)19-25(13,14)18-23(9,10)16-21(4,5)6/h1-14H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
7.89|4.66|223.45|InChI=1S/C16H48O6Si7/c1-23(2,3)17-25(7,8)19-27(11,12)21-29(15,16)22-28(13,14)20-26(9,10)18-24(4,5)6/h1-16H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
8.78|4.68|221.99|InChI=1S/C18H54O7Si8/c1-26(2,3)19-28(7,8)21-30(11,12)23-32(15,16)25-33(17,18)24-31(13,14)22-29(9,10)20-27(4,5)6/h1-18H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
9.26|4.77|224.94|InChI=1S/C20H60O8Si9/c1-29(2,3)21-31(7,8)23-33(11,12)25-35(15,16)27-37(19,20)28-36(17,18)26-34(13,14)24-32(9,10)22-30(4,5)6/h1-20H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
9.95|4.8|225.73|InChI=1S/C22H66O9Si10/c1-32(2,3)23-34(7,8)25-36(11,12)27-38(15,16)29-40(19,20)31-41(21,22)30-39(17,18)28-37(13,14)26-35(9,10)24-33(4,5)6/h1-22H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
10.77|4.79|225.16|InChI=1S/C24H72O10Si11/c1-35(2,3)25-37(7,8)27-39(11,12)29-41(15,16)31-43(19,20)33-45(23,24)34-44(21,22)32-42(17,18)30-40(13,14)28-38(9,10)26-36(4,5)6/h1-24H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
11.6|4.81|225.13|InChI=1S/C26H78O11Si12/c1-38(2,3)27-40(7,8)29-42(11,12)31-44(15,16)33-46(19,20)35-48(23,24)37-49(25,26)36-47(21,22)34-45(17,18)32-43(13,14)30-41(9,10)28-39(4,5)6/h1-26H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
12.36|4.87|226.02|InChI=1S/C28H84O12Si13/c1-41(2,3)29-43(7,8)31-45(11,12)33-47(15,16)35-49(19,20)37-51(23,24)39-53(27,28)40-52(25,26)38-50(21,22)36-48(17,18)34-46(13,14)32-44(9,10)30-42(4,5)6/h1-28H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
3.1|3.79|334.31|InChI=1S/C6H4BrCl/c7-5-2-1-3-6(8)4-5/h1-4H|Clc1cccc(Br)c1
3.05|3.78|333.11|InChI=1S/C6H4BrCl/c7-5-3-1-2-4-6(5)8/h1-4H|Clc1ccccc1Br
6.7|3.46|350.49|InChI=1S/C5H13N3.C4H8O2/c1-7(2)5(6)8(3)4;1-2-3-4(5)6/h6H,1-4H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CN(C)C(=N)N(C)C
6.85|3.44|345.1|InChI=1S/C5H13N3.C5H10O2/c1-7(2)5(6)8(3)4;1-2-3-4-5(6)7/h6H,1-4H3;2-4H2,1H3,(H,6,7)|CCCCC(=O)O.CN(C)C(=N)N(C)C
7.37|3.54|348.11|InChI=1S/C6H12O2.C5H13N3/c1-2-3-4-5-6(7)8;1-7(2)5(6)8(3)4/h2-5H2,1H3,(H,7,8);6H,1-4H3|CCCCCC(=O)O.CN(C)C(=N)N(C)C
7.53|3.56|351.28|InChI=1S/C7H14O2.C5H13N3/c1-2-3-4-5-6-7(8)9;1-7(2)5(6)8(3)4/h2-6H2,1H3,(H,8,9);6H,1-4H3|CCCCCCC(=O)O.CN(C)C(=N)N(C)C
7.73|3.61|351.75|InChI=1S/C8H16O2.C5H13N3/c1-2-3-4-5-6-7-8(9)10;1-7(2)5(6)8(3)4/h2-7H2,1H3,(H,9,10);6H,1-4H3|CCCCCCCC(=O)O.CN(C)C(=N)N(C)C
4.73|3.37|233.61|InChI=1S/C6H12O3/c1-5(4-8-3)9-6(2)7/h5H,4H2,1-3H3|COCC(C)OC(C)=O
3.46|3.74|236.77|InChI=1S/C6H15N/c1-4-5-6-7(2)3/h4-6H2,1-3H3|CCCCN(C)C
4.93|3.8|240.75|InChI=1S/C10H23N/c1-4-5-6-7-8-9-10-11(2)3/h4-10H2,1-3H3|CCCCCCCCN(C)C
4.6|3.83|348.3|InChI=1S/C8H24GeN4/c1-10(2)9(11(3)4,12(5)6)13(7)8/h1-8H3|CN(C)[Ge](N(C)C)(N(C)C)N(C)C
3.21|3.54|243.05|InChI=1S/C3H3Cl2F3/c4-1-2(5)3(6,7)8/h2H,1H2|FC(F)(F)C(Cl)CCl
3.47|3.88|249.49|InChI=1S/C5H14O3Si/c1-5-9(6-2,7-3)8-4/h5H2,1-4H3|CC[Si](OC)(OC)OC
7.17|3.53|265.74|InChI=1S/C11H21N2O.BF4/c1-3-4-5-6-9-14-11-13-8-7-12(2)10-13;2-1(3,4)5/h7-8,10H,3-6,9,11H2,1-2H3;/q+1;-1|CCCCCCOCn1cc[n+](C)c1.F[B-](F)(F)F
12.66|3.52|255.19|InChI=1S/C17H33N2O2.C2F6NO4S2/c1-3-5-7-9-13-20-16-18-11-12-19(15-18)17-21-14-10-8-6-4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12,15H,3-10,13-14,16-17H2,1-2H3;/q+1;-1|CCCCCCOCn1cc[n+](COCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.84|3.74|294.67|InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4,6-8H,1,5H2,2-3H3|C=CCc1ccc(OC)c(OC)c1
5.62|2.67|246.19|InChI=1S/C4H6O2/c5-4(6)3-1-2-3/h3H,1-2H2,(H,5,6)|O=C(O)C1CC1
6.87|3.51|254.14|InChI=1S/C9H17N2.C4H11O4P/c1-3-5-6-11-8-7-10(4-2)9-11;1-3-7-9(5,6)8-4-2/h7-9H,3-6H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1|CCCCn1cc[n+](CC)c1.CCOP(=O)([O-])OCC
4.68|3.65|324.08|InChI=1S/C12H11N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10,13H|c1ccc(Nc2ccccc2)cc1
2.03|3.03|210.03|InChI=1S/OSi/c1-2|[O+]#[Si-]
4.94|3.83|323.03|InChI=1S/C6H11N2.Al.4ClH/c1-3-8-5-4-7(2)6-8;;;;;/h4-6H,3H2,1-2H3;;4*1H/q+1;+3;;;;/p-4|CCn1cc[n+](C)c1.[Al+3].[Cl-].[Cl-].[Cl-].[Cl-]
3.52|3.33|470.37|InChI=1S/C6H11N2.2Al.6ClH.Cl/c1-3-8-5-4-7(2)6-8;;;;;;;;;/h4-6H,3H2,1-2H3;;;6*1H;/q+1;2*+2;;;;;;;+1/p-6|CCn1cc[n+](C)c1.[Al+2].[Al+2].[Cl+].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-]
7.55|3.91|273.7|InChI=1S/C11H18N.C2F6NO4S2/c1-4-5-6-12-8-10(2)7-11(3)9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-9H,4-6H2,1-3H3;/q+1;-1|CCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.93|3.82|279.12|InChI=1S/C11H18N.C2F6NO4S2/c1-4-5-8-12-9-6-7-10(2)11(12)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7,9H,4-5,8H2,1-3H3;/q+1;-1|CCCC[n+]1cccc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.02|3.82|270.9|InChI=1S/C12H20N.C2F6NO4S2/c1-4-6-9-13-10-12(5-2)8-7-11(13)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10H,4-6,9H2,1-3H3;/q+1;-1|CCCC[n+]1cc(CC)ccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.23|3.85|277.71|InChI=1S/C12H20N.C2F6NO4S2/c1-5-6-7-13-9-10(2)8-11(3)12(13)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-9H,5-7H2,1-4H3;/q+1;-1|CCCC[n+]1cc(C)cc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.66|3.81|270.28|InChI=1S/C15H26N.C2F6NO4S2/c1-4-5-6-7-8-9-10-16-12-14(2)11-15(3)13-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-13H,4-10H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.1|3.76|273.42|InChI=1S/C15H26N.C2F6NO4S2/c1-4-5-6-7-8-9-12-16-13-10-11-14(2)15(16)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11,13H,4-9,12H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cccc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.29|3.77|263.47|InChI=1S/C16H28N.C2F6NO4S2/c1-4-6-7-8-9-10-13-17-14-16(5-2)12-11-15(17)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12,14H,4-10,13H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cc(CC)ccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.45|3.8|269.56|InChI=1S/C16H28N.C2F6NO4S2/c1-5-6-7-8-9-10-11-17-13-14(2)12-15(3)16(17)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h12-13H,5-11H2,1-4H3;/q+1;-1|CCCCCCCC[n+]1cc(C)cc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.07|3.86|266.97|InChI=1S/C11H18N.CHF3O3S/c1-4-5-6-12-8-10(2)7-11(3)9-12;2-1(3,4)8(5,6)7/h7-9H,4-6H2,1-3H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1cc(C)cc(C)c1.O=S(=O)([O-])C(F)(F)F
6.69|3.77|277.02|InChI=1S/C11H18N.CHF3O3S/c1-4-5-8-12-9-6-7-10(2)11(12)3;2-1(3,4)8(5,6)7/h6-7,9H,4-5,8H2,1-3H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1cccc(C)c1C.O=S(=O)([O-])C(F)(F)F
7.26|3.79|284.31|InChI=1S/C15H26N.CHF3O3S/c1-4-5-6-7-8-9-12-16-13-10-11-14(2)15(16)3;2-1(3,4)8(5,6)7/h10-11,13H,4-9,12H2,1-3H3;(H,5,6,7)/q+1;/p-1|CCCCCCCC[n+]1cccc(C)c1C.O=S(=O)([O-])C(F)(F)F
6.7|3.8|279.93|InChI=1S/C15H26N.C2N3/c1-4-5-6-7-8-9-10-16-12-14(2)11-15(3)13-16;3-1-5-2-4/h11-13H,4-10H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cc(C)cc(C)c1.N#C[N-]C#N
6.13|3.9|275.34|InChI=1S/C15H26N.CHNS/c1-4-5-6-7-8-9-10-16-12-14(2)11-15(3)13-16;2-1-3/h11-13H,4-10H2,1-3H3;3H/q+1;/p-1|CCCCCCCC[n+]1cc(C)cc(C)c1.N#C[S-]
6.6|3.88|280.66|InChI=1S/C15H26N.CHNS/c1-4-5-6-7-8-9-12-16-13-10-11-14(2)15(16)3;2-1-3/h10-11,13H,4-9,12H2,1-3H3;3H/q+1;/p-1|CCCCCCCC[n+]1cccc(C)c1C.N#C[S-]
5.33|3.85|237.46|InChI=1S/C12H27N/c1-10(2)7-13(8-11(3)4)9-12(5)6/h10-12H,7-9H2,1-6H3|CC(C)CN(CC(C)C)CC(C)C
4.77|3.84|294.77|InChI=1S/C13H17N/c1-4-10-14(3)12(2)11-13-8-6-5-7-9-13/h1,5-9,12H,10-11H2,2-3H3/t12-/m1/s1|C#CCN(C)[C@H](C)Cc1ccccc1
9.75|3.12|251.92|InChI=1S/C3H5N2O2.C2F6NO4S2/c6-4-1-2-5(7)3-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-3,6-7H;/q+1;-1|O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.On1cc[n+](O)c1
7.16|3.03|223.99|InChI=1S/C5H14NO.C2H5NO2/c1-6(2,3)4-5-7;3-1-2(4)5/h7H,4-5H2,1-3H3;1,3H2,(H,4,5)/q+1;/p-1|C[N+](C)(C)CCO.NCC(=O)[O-]
6.71|3.24|236.65|InChI=1S/C5H14NO.C3H7NO2/c1-6(2,3)4-5-7;4-2-1-3(5)6/h7H,4-5H2,1-3H3;1-2,4H2,(H,5,6)/q+1;/p-1|C[N+](C)(C)CCO.NCCC(=O)[O-]
6.72|3.45|244.96|InChI=1S/C5H9NO2.C5H14NO/c7-5(8)4-2-1-3-6-4;1-6(2,3)4-5-7/h4,6H,1-3H2,(H,7,8);7H,4-5H2,1-3H3/q;+1/p-1/t4-;/m0./s1|C[N+](C)(C)CCO.O=C([O-])[C@@H]1CCCN1
8.63|3.04|247.39|InChI=1S/C5H14NO.C3H7NO3/c1-6(2,3)4-5-7;4-2(1-5)3(6)7/h7H,4-5H2,1-3H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1|C[N+](C)(C)CCO.N[C@@H](CO)C(=O)[O-]
4.68|3.56|245.7|InChI=1S/C7H14O3/c1-3-9-6-5-7(8)10-4-2/h3-6H2,1-2H3|CCOCCC(=O)OCC
4.05|3.53|291.6|InChI=1S/C8H11N/c1-2-9-8-6-4-3-5-7-8/h3-7,9H,2H2,1H3|CCNc1ccccc1
5.84|3.6|261.31|InChI=1S/C6H11N2.C2H7O4P/c1-3-8-5-4-7(2)6-8;1-5-7(3,4)6-2/h4-6H,3H2,1-2H3;1-2H3,(H,3,4)/q+1;/p-1|CCn1cc[n+](C)c1.COP(=O)([O-])OC
3.56|4.17|349.58|InChI=1S/C12H20/c1-2-12-6-9-3-10(7-12)5-11(4-9)8-12/h9-11H,2-8H2,1H3|CCC12CC3CC(CC(C3)C1)C2
3.1|4.46|324.27|InChI=1S/C13H22/c1-11-4-10-5-12(2,7-11)9-13(3,6-10)8-11/h10H,4-9H2,1-3H3|CC12CC3CC(C)(C1)CC(C)(C3)C2
6.19|3.05|205.31|InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3|CCC(O)CC(C)C
5.27|3.32|228.61|InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3|CCCCC(C)(C)O
4.57|3.56|236.79|InChI=1S/C7H16O/c1-4-7(8,5-2)6-3/h8H,4-6H2,1-3H3|CCC(O)(CC)CC
5.85|3.32|219.83|InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3|CCCCCC(C)(C)O
7.49|3.06|209.0|InChI=1S/C9H20O/c1-8(5-6-10)7-9(2,3)4/h8,10H,5-7H2,1-4H3|CC(CCO)CC(C)(C)C
7.56|3.11|200.47|InChI=1S/C9H20O/c1-7(2)5-9(10)6-8(3)4/h7-10H,5-6H2,1-4H3|CC(C)CC(O)CC(C)C
4.57|3.4|189.79|InChI=1S/C5H3F7O/c1-2(13)3(6,7)4(8,9)5(10,11)12/h1H3|CC(=O)C(F)(F)C(F)(F)C(F)(F)F
4.47|3.44|197.06|InChI=1S/C5H5F5O/c1-2-3(11)4(6,7)5(8,9)10/h2H2,1H3|CCC(=O)C(F)(F)C(F)(F)F
3.94|3.24|202.62|InChI=1S/C4H4F4O/c1-2(9)4(7,8)3(5)6/h3H,1H3|CC(=O)C(F)(F)C(F)F
4.81|3.55|193.25|InChI=1S/C6H3F9O/c1-2(16)3(7,8)4(9,10)5(11,12)6(13,14)15/h1H3|CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.52|3.26|186.82|InChI=1S/C4H3F8N/c5-2(6)1-13(3(7,8)9)4(10,11)12/h2H,1H2|FC(F)CN(C(F)(F)F)C(F)(F)F
5.37|4.04|244.31|InChI=1S/C8H20NO.CBF6/c1-5-9(3,6-2)7-8-10-4;3-1(4,5)2(6,7)8/h5-8H2,1-4H3;/q+1;-1|CC[N+](C)(CC)CCOC.F[B-](F)(F)C(F)(F)F
5.27|3.81|229.51|InChI=1S/C8H20NO.BF4/c1-5-9(3,6-2)7-8-10-4;2-1(3,4)5/h5-8H2,1-4H3;/q+1;-1|CC[N+](C)(CC)CCOC.F[B-](F)(F)F
9.37|3.69|262.99|InChI=1S/C21H36O8/c1-5-9-17(22)26-13-21(14-27-18(23)10-6-2,15-28-19(24)11-7-3)16-29-20(25)12-8-4/h5-16H2,1-4H3|CCCC(=O)OCC(COC(=O)CCC)(COC(=O)CCC)COC(=O)CCC
10.81|3.91|267.92|InChI=1S/C29H52O8/c1-5-9-13-17-25(30)34-21-29(22-35-26(31)18-14-10-6-2,23-36-27(32)19-15-11-7-3)24-37-28(33)20-16-12-8-4/h5-24H2,1-4H3|CCCCCC(=O)OCC(COC(=O)CCCCC)(COC(=O)CCCCC)COC(=O)CCCCC
13.68|4.14|277.2|InChI=1S/C37H68O8/c1-5-9-13-17-21-25-33(38)42-29-37(30-43-34(39)26-22-18-14-10-6-2,31-44-35(40)27-23-19-15-11-7-3)32-45-36(41)28-24-20-16-12-8-4/h5-32H2,1-4H3|CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC
5.95|3.24|226.58|InChI=1S/C7H18N2O/c1-8(2)4-5-9(3)6-7-10/h10H,4-7H2,1-3H3|CN(C)CCN(C)CCO
8.19|3.34|257.34|InChI=1S/C12H24O4/c1-2-3-4-5-6-7-8-12(15)16-10-11(14)9-13/h11,13-14H,2-10H2,1H3|CCCCCCCCC(=O)OCC(O)CO
10.15|3.81|251.89|InChI=1S/C21H40O5/c1-3-5-7-9-11-13-15-20(23)25-18-19(17-22)26-21(24)16-14-12-10-8-6-4-2/h19,22H,3-18H2,1-2H3|CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC
6.4|3.7|266.57|InChI=1S/C15H26O6/c1-4-7-13(16)19-10-12(21-15(18)9-6-3)11-20-14(17)8-5-2/h12H,4-11H2,1-3H3|CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
6.63|3.97|273.55|InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3|CCCCCCCCCCCCCCCCO
7.11|4.03|275.06|InChI=1S/C18H38O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-18H2,1H3|CCCCCCCCCCCCCCCCCCO
5.13|3.9|208.05|InChI=1S/C6H18O3Si3/c1-10(2)7-11(3,4)9-12(5,6)8-10/h1-6H3|C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1
4.43|3.45|276.06|InChI=1S/C8H10O/c1-6-4-3-5-7(2)8(6)9/h3-5,9H,1-2H3|Cc1cccc(C)c1O
2.73|3.56|251.41|InChI=1S/C3H7Br/c1-3(2)4/h3H,1-2H3|CC(C)Br
12.79|4.26|266.44|InChI=1S/C37H68O8/c1-9-17-21-29(13-5)33(38)42-25-37(26-43-34(39)30(14-6)22-18-10-2,27-44-35(40)31(15-7)23-19-11-3)28-45-36(41)32(16-8)24-20-12-4/h29-32H,9-28H2,1-8H3|CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC
5.29|3.14|242.06|InChI=1S/C4H11N.CH2O2/c1-2-3-4-5;2-1-3/h2-5H2,1H3;1H,(H,2,3)|CCCCN.O=CO
5.76|3.18|234.54|InChI=1S/C4H11N.C3H6O2/c1-2-3-4-5;1-2-3(4)5/h2-5H2,1H3;2H2,1H3,(H,4,5)|CCC(=O)O.CCCCN
11.74|3.16|235.86|InChI=1S/C12H26O4S.C6H13NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-4(2)9-6(8)5(3)7/h2-12H2,1H3,(H,13,14,15);4-5H,7H2,1-3H3/t;5-/m.0/s1|CC(C)OC(=O)[C@H](C)N.CCCCCCCCCCCCOS(=O)(=O)O
11.15|3.03|227.22|InChI=1S/C12H26O4S.C5H11NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-4(2)8-5(7)3-6/h2-12H2,1H3,(H,13,14,15);4H,3,6H2,1-2H3|CC(C)OC(=O)CN.CCCCCCCCCCCCOS(=O)(=O)O
12.94|3.17|241.36|InChI=1S/C12H26O4S.C11H21NO4/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-7(2)15-10(13)6-5-9(12)11(14)16-8(3)4/h2-12H2,1H3,(H,13,14,15);7-9H,5-6,12H2,1-4H3/t;9-/m.0/s1|CC(C)OC(=O)CC[C@H](N)C(=O)OC(C)C.CCCCCCCCCCCCOS(=O)(=O)O
11.89|3.18|233.36|InChI=1S/C12H26O4S.C8H17NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-5(2)7(9)8(10)11-6(3)4/h2-12H2,1H3,(H,13,14,15);5-7H,9H2,1-4H3/t;7-/m.0/s1|CC(C)OC(=O)[C@@H](N)C(C)C.CCCCCCCCCCCCOS(=O)(=O)O
11.12|3.26|236.78|InChI=1S/C12H26O4S.C8H15NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-6(2)11-8(10)7-4-3-5-9-7/h2-12H2,1H3,(H,13,14,15);6-7,9H,3-5H2,1-2H3/t;7-/m.0/s1|CC(C)OC(=O)[C@@H]1CCCN1.CCCCCCCCCCCCOS(=O)(=O)O
11.78|3.12|237.11|InChI=1S/C12H26O4S.C7H15NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-5(2)4-10-7(9)6(3)8/h2-12H2,1H3,(H,13,14,15);5-6H,4,8H2,1-3H3/t;6-/m.0/s1|CC(C)COC(=O)[C@H](C)N.CCCCCCCCCCCCOS(=O)(=O)O
11.0|3.12|228.51|InChI=1S/C12H26O4S.C6H13NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-5(2)4-9-6(8)3-7/h2-12H2,1H3,(H,13,14,15);5H,3-4,7H2,1-2H3|CC(C)COC(=O)CN.CCCCCCCCCCCCOS(=O)(=O)O
12.9|3.19|242.79|InChI=1S/C13H25NO4.C12H26O4S/c1-9(2)7-17-12(15)6-5-11(14)13(16)18-8-10(3)4;1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15/h9-11H,5-8,14H2,1-4H3;2-12H2,1H3,(H,13,14,15)/t11-;/m0./s1|CC(C)COC(=O)CC[C@H](N)C(=O)OCC(C)C.CCCCCCCCCCCCOS(=O)(=O)O
11.43|3.22|235.23|InChI=1S/C12H26O4S.C9H17NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-7(2)6-12-9(11)8-4-3-5-10-8/h2-12H2,1H3,(H,13,14,15);7-8,10H,3-6H2,1-2H3/t;8-/m.0/s1|CC(C)COC(=O)[C@@H]1CCCN1.CCCCCCCCCCCCOS(=O)(=O)O
3.56|3.76|276.61|InChI=1S/C7H15N/c1-6-4-3-5-7(2)8-6/h6-8H,3-5H2,1-2H3/t6-,7+|C[C@@H]1CCC[C@H](C)N1
4.96|2.91|324.04|InChI=1S/C6H6O2/c7-5-1-2-6(8)4-3-5/h1-4,7-8H|Oc1ccc(O)cc1
9.43|2.71|261.83|InChI=1S/C14H27N2.3C5HF6O2.Co/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3*6-4(7,8)2(12)1-3(13)5(9,10)11;/h12-14H,3-11H2,1-2H3;3*1H;/q+1;3*-1;+2|CCCCCCCCCCn1cc[n+](C)c1.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.[Co+2]
10.21|2.61|258.92|InChI=1S/C14H27N2.3C5HF6O2.Ni/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3*6-4(7,8)2(12)1-3(13)5(9,10)11;/h12-14H,3-11H2,1-2H3;3*1H;/q+1;3*-1;+2|CCCCCCCCCCn1cc[n+](C)c1.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.[Ni+2]
9.42|2.7|262.0|InChI=1S/C14H27N2.3C5HF6O2.Cu/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3*6-4(7,8)2(12)1-3(13)5(9,10)11;/h12-14H,3-11H2,1-2H3;3*1H;/q+1;3*-1;+2|CCCCCCCCCCn1cc[n+](C)c1.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.[Cu+2]
7.11|3.92|277.29|InChI=1S/C8H18NO2.C2F6NO4S2/c1-5-9(3,4)6-7-11-8(2)10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H2,1-4H3;/q+1;-1|CC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
