m | sigma | e | inchi
5.088936805725098 | 3.9344124794006348 | 250.98086547851562 | InChI=1S/C12H26/c1-4-6-7-8-9-10-11-12(3)5-2/h12H,4-11H2,1-3H3
3.5977208614349365 | 3.9949655532836914 | 250.28286743164062 | InChI=1S/C9H20/c1-5-8(3)7-9(4)6-2/h8-9H,5-7H2,1-4H3
4.272791862487793 | 3.9825682640075684 | 256.5663757324219 | InChI=1S/C10H22/c1-5-9(3)7-8-10(4)6-2/h9-10H,5-8H2,1-4H3
6.480035781860352 | 3.9755561351776123 | 254.28892517089844 | InChI=1S/C16H34/c1-4-5-6-7-8-9-10-11-12-13-14-15-16(2)3/h16H,4-15H2,1-3H3
6.30873966217041 | 3.854746103286743 | 247.25790405273438 | InChI=1S/C17H36/c1-4-6-8-10-11-12-14-16-17(3)15-13-9-7-5-2/h17H,4-16H2,1-3H3
5.378830909729004 | 3.7148046493530273 | 327.57452392578125 | InChI=1S/C6H11N2.C2BF2O4/c1-3-8-5-4-7(2)6-8;4-3(5)8-1(6)2(7)9-3/h4-6H,3H2,1-2H3;/q+1;-1
6.004049301147461 | 3.608729362487793 | 313.70550537109375 | InChI=1S/C8H15N2.C2BF2O4/c1-3-4-5-10-7-6-9(2)8-10;4-3(5)8-1(6)2(7)9-3/h6-8H,3-5H2,1-2H3;/q+1;-1
6.232846260070801 | 3.6837637424468994 | 318.4160461425781 | InChI=1S/C6H11N2.C3H2BF2O4/c1-3-8-5-4-7(2)6-8;5-4(6)9-2(7)1-3(8)10-4/h4-6H,3H2,1-2H3;1H2/q+1;-1
6.5949835777282715 | 3.5399951934814453 | 303.6109313964844 | InChI=1S/C8H15N2.C3H2BF2O4/c1-3-4-5-10-7-6-9(2)8-10;5-4(6)9-2(7)1-3(8)10-4/h6-8H,3-5H2,1-2H3;1H2/q+1;-1
5.7419328689575195 | 3.7897794246673584 | 289.5260314941406 | InChI=1S/C6H11N2.C4H6BF2O4/c1-3-8-5-4-7(2)6-8;1-3(8)10-5(6,7)11-4(2)9/h4-6H,3H2,1-2H3;1-2H3/q+1;-1
6.420648574829102 | 3.795535087585449 | 285.4411315917969 | InChI=1S/C8H15N2.C4H6BF2O4/c1-3-4-5-10-7-6-9(2)8-10;1-3(8)10-5(6,7)11-4(2)9/h6-8H,3-5H2,1-2H3;1-2H3/q+1;-1
5.39483642578125 | 4.124611854553223 | 269.33477783203125 | InChI=1S/C8H20N.C4H6BF2O4/c1-5-9(6-2,7-3)8-4;1-3(8)10-5(6,7)11-4(2)9/h5-8H2,1-4H3;1-2H3/q+1;-1
5.312984466552734 | 3.590811252593994 | 275.96038818359375 | InChI=1S/C6H11N2.C4BF8O4/c1-3-8-5-4-7(2)6-8;6-3(7,8)1(14)16-5(12,13)17-2(15)4(9,10)11/h4-6H,3H2,1-2H3;/q+1;-1
5.879170894622803 | 3.6668012142181396 | 276.8690490722656 | InChI=1S/C8H15N2.C4BF8O4/c1-3-4-5-10-7-6-9(2)8-10;6-3(7,8)1(14)16-5(12,13)17-2(15)4(9,10)11/h6-8H,3-5H2,1-2H3;/q+1;-1
5.145233631134033 | 4.22227144241333 | 237.559326171875 | InChI=1S/C8H20N.C4BF8O4/c1-5-9(6-2,7-3)8-4;6-3(7,8)1(14)16-5(12,13)17-2(15)4(9,10)11/h5-8H2,1-4H3;/q+1;-1
5.666426658630371 | 3.8370800018310547 | 299.16534423828125 | InChI=1S/C8H20N.C2BF2O4/c1-5-9(6-2,7-3)8-4;4-3(5)8-1(6)2(7)9-3/h5-8H2,1-4H3;/q+1;-1
4.92690896987915 | 2.8095693588256836 | 216.294677734375 | InChI=1S/C3H4F4O/c4-2(5)3(6,7)1-8/h2,8H,1H2
5.170988082885742 | 3.221686840057373 | 223.03945922851562 | InChI=1S/C5H4F8O/c6-2(7)4(10,11)5(12,13)3(8,9)1-14/h2,14H,1H2
9.210845947265625 | 4.004303932189941 | 357.5495300292969 | InChI=1S/2C9H11NO.C4F10NO4S2.Ag/c2*1-10(2)9(11)8-6-4-3-5-7-8;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10;/h2*3-7H,1-2H3;;/q;;-1;+1
6.82496452331543 | 3.849653959274292 | 262.83074951171875 | InChI=1S/2C3H9N.C2F6NO4S2.Ag/c2*1-2-3-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8;/h2*2-4H2,1H3;;/q;;-1;+1
5.589402198791504 | 4.408082008361816 | 308.8179016113281 | InChI=1S/C12H24N.C2F6NO4S2/c1-3-8-13(2)9-11-4-5-12(10-13)7-6-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12H,3-10H2,1-2H3;/q+1;-1
3.982229232788086 | 3.7542238235473633 | 298.50921630859375 | InChI=1S/C9H10O2/c1-7-3-5-8(6-4-7)9(10)11-2/h3-6H,1-2H3
4.356996059417725 | 3.8457295894622803 | 341.5260009765625 | InChI=1S/C10H13NO2/c1-11(2)9-6-4-8(5-7-9)10(12)13-3/h4-7H,1-3H3
3.542029857635498 | 2.0870227813720703 | 274.739013671875 | InChI=1S/H2/h1H
5.703632831573486 | 4.0020904541015625 | 273.1325988769531 | InChI=1S/C15H30/c1-2-3-4-5-6-7-9-12-15-13-10-8-11-14-15/h15H,2-14H2,1H3
3.1223201751708984 | 3.372957706451416 | 185.73849487304688 | InChI=1S/C3H3F3O/c1-2-7-3(4,5)6/h2H,1H2
2.634286403656006 | 3.3211522102355957 | 188.29296875 | InChI=1S/C2ClF3/c3-1(4)2(5)6
3.1804609298706055 | 3.7136664390563965 | 316.0853271484375 | InChI=1S/C7H7Cl/c8-6-7-4-2-1-3-5-7/h1-5H,6H2
3.566419839859009 | 3.717130184173584 | 300.1318664550781 | InChI=1S/C8H9Cl/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7H2
3.8769900798797607 | 3.843700647354126 | 301.2217102050781 | InChI=1S/C9H11Cl/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2
1.6816836595535278 | 3.6241049766540527 | 323.5400085449219 | InChI=1S/2HI.Sm/h2*1H;/q;;+2/p-2
8.360569953918457 | 4.895462989807129 | 275.583984375 | InChI=1S/C32H68P.F6P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-7(2,3,4,5)6/h5-32H2,1-4H3;/q+1;-1
10.083903312683105 | 3.559227228164673 | 239.18740844726562 | InChI=1S/C18H34O4/c1-3-5-15-21-17(19)13-11-9-7-8-10-12-14-18(20)22-16-6-4-2/h3-16H2,1-2H3
5.4364776611328125 | 3.564401388168335 | 238.50466918945312 | InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3
5.954627990722656 | 3.556631565093994 | 236.13235473632812 | InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3
6.437840461730957 | 3.570834159851074 | 233.77383422851562 | InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3
6.714633464813232 | 3.6114084720611572 | 234.73048400878906 | InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3
7.210663318634033 | 3.612013339996338 | 234.70785522460938 | InChI=1S/C13H26O2/c1-3-4-5-6-7-8-9-10-11-12-15-13(2)14/h3-12H2,1-2H3
7.660520553588867 | 3.6140952110290527 | 235.12913513183594 | InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14(2)15/h3-13H2,1-2H3
8.232206344604492 | 3.654309034347534 | 238.77005004882812 | InChI=1S/C16H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-18-16(2)17/h3-15H2,1-2H3
4.553725242614746 | 3.7851099967956543 | 288.6377868652344 | InChI=1S/C9H14O2Si/c1-10-12(3,11-2)9-7-5-4-6-8-9/h4-8H,1-3H3
3.1390624046325684 | 3.8491272926330566 | 241.32003784179688 | InChI=1S/C4H12O2Si/c1-5-7(3,4)6-2/h1-4H3
4.140161514282227 | 3.98700213432312 | 243.34902954101562 | InChI=1S/C6H16O2Si/c1-5-7-9(3,4)8-6-2/h5-6H2,1-4H3
4.8677239418029785 | 3.732356071472168 | 227.83395385742188 | InChI=1S/C7H16O2Si/c1-5-8-10(4,7-3)9-6-2/h7H,3,5-6H2,1-2,4H3
4.90045166015625 | 3.4232239723205566 | 214.8348846435547 | InChI=1S/C5H12O3Si/c1-5-9(6-2,7-3)8-4/h5H,1H2,2-4H3
3.447683811187744 | 3.7565245628356934 | 320.5640869140625 | InChI=1S/C10H10/c1-2-6-10-8-4-3-7-9(10)5-1/h1-3,5-7H,4,8H2
6.465459823608398 | 3.9088692665100098 | 316.9736633300781 | InChI=1S/C9H20NO.C4N3/c1-3-4-5-10(2)6-8-11-9-7-10;5-1-4(2-6)3-7/h3-9H2,1-2H3;/q+1;-1
6.480461120605469 | 3.087347984313965 | 279.5587463378906 | InChI=1S/C5H13NO2.C2H4O2/c1-6(2-4-7)3-5-8;1-2(3)4/h7-8H,2-5H2,1H3;1H3,(H,3,4)
13.229509353637695 | 2.3578412532806396 | 254.04666137695312 | InChI=1S/C4H11NO2.C3H6O3/c6-3-1-5-2-4-7;1-2(4)3(5)6/h5-7H,1-4H2;2,4H,1H3,(H,5,6)
10.422144889831543 | 2.694322109222412 | 247.29165649414062 | InChI=1S/C5H13NO2.C3H6O3/c1-6(2-4-7)3-5-8;1-2(4)3(5)6/h7-8H,2-5H2,1H3;2,4H,1H3,(H,5,6)
4.42537784576416 | 3.482466220855713 | 315.9156799316406 | InChI=1S/C4H6N2.C2H4O2/c1-6-3-2-5-4-6;1-2(3)4/h2-4H,1H3;1H3,(H,3,4)
3.9140520095825195 | 3.535639762878418 | 238.29942321777344 | InChI=1S/C6H12O2/c1-4-6(7)8-5(2)3/h5H,4H2,1-3H3
8.53856372833252 | 3.3047995567321777 | 266.3214111328125 | InChI=1S/C6H11N2.C4H9NO3/c1-3-8-5-4-7(2)6-8;1-2(6)3(5)4(7)8/h4-6H,3H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1
9.061491966247559 | 3.2948451042175293 | 260.1653137207031 | InChI=1S/C8H15N2.C4H9NO3/c1-3-4-5-10-7-6-9(2)8-10;1-2(6)3(5)4(7)8/h6-8H,3-5H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1
8.466148376464844 | 3.7801332473754883 | 275.1174621582031 | InChI=1S/C10H13N2.C2F6NO4S2/c1-2-3-6-12-7-4-10(9-11)5-8-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,2-3,6H2,1H3;/q+1;-1
6.6015777587890625 | 3.37703537940979 | 267.950439453125 | InChI=1S/C8H18NO2.C2N3/c1-9(3-2-6-10)4-7-11-8-5-9;3-1-5-2-4/h10H,2-8H2,1H3;/q+1;-1
7.549968719482422 | 3.147793769836426 | 277.9463195800781 | InChI=1S/C7H13N2O.C2N3/c1-8-4-5-9(7-8)3-2-6-10;3-1-5-2-4/h4-5,7,10H,2-3,6H2,1H3;/q+1;-1
3.956578254699707 | 3.961644172668457 | 310.16595458984375 | InChI=1S/C12H16/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1,3-4,7-8,12H,2,5-6,9-10H2
5.787280082702637 | 3.8468213081359863 | 284.14727783203125 | InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-9-7-11(3)8-10-12/h7-10H,5-6H2,1-4H3
5.777856826782227 | 3.8627877235412598 | 286.7753601074219 | InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-10-8-7-9-11(12)3/h7-10H,5-6H2,1-4H3
5.749025344848633 | 3.762808322906494 | 275.9798278808594 | InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-9-7-8-11(3)10-12/h7-10H,5-6H2,1-4H3
6.955040454864502 | 2.973517894744873 | 224.3756103515625 | InChI=1S/C7H14O3/c1-3-4-5-10-7(9)6(2)8/h6,8H,3-5H2,1-2H3/t6-/m0/s1
11.029486656188965 | 2.3730850219726562 | 233.89707946777344 | InChI=1S/C4H11NO2.CH2O2/c6-3-1-5-2-4-7;2-1-3/h5-7H,1-4H2;1H,(H,2,3)
5.85294246673584 | 3.7631003856658936 | 338.3504943847656 | InChI=1S/C11H13N2.C2N3/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;3-1-5-2-4/h2-8,10H,9H2,1H3;/q+1;-1
4.359164237976074 | 3.911376714706421 | 313.49468994140625 | InChI=1S/C12H23N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h11-13H,1-10H2
9.16457748413086 | 2.685633897781372 | 268.9046630859375 | InChI=1S/C7H4N2O6/c10-7(11)5-2-1-4(8(12)13)3-6(5)9(14)15/h1-3H,(H,10,11)
9.077948570251465 | 2.7231521606445312 | 276.7725830078125 | InChI=1S/C7H4N2O6/c10-7(11)4-1-2-5(8(12)13)6(3-4)9(14)15/h1-3H,(H,10,11)
4.70811128616333 | 3.697155475616455 | 289.5989685058594 | InChI=1S/C8H17N2Si.ClH/c1-9-5-6-10(7-9)8-11(2,3)4;/h5-7H,8H2,1-4H3;1H/q+1;/p-1
7.825394153594971 | 3.14042329788208 | 216.72100830078125 | InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3
6.739439964294434 | 5.118229866027832 | 322.5135192871094 | InChI=1S/3C11H18FO2.Sc/c3*1-10(2,3)8(13)7(12)9(14)11(4,5)6;/h3*1-6H3;/q3*-1;+3
6.650806903839111 | 3.5748043060302734 | 258.6993713378906 | InChI=1S/3C8H10F3O2.Sc/c3*1-7(2,3)5(12)4-6(13)8(9,10)11;/h3*4H,1-3H3;/q3*-1;+3
2.771059036254883 | 3.7750492095947266 | 262.7928466796875 | InChI=1S/C6H10/c1-3-5-6-4-2/h3-4H2,1-2H3
2.647486448287964 | 3.8354644775390625 | 272.64520263671875 | InChI=1S/C6H10/c1-3-5-6-4-2/h3,5H2,1-2H3
4.968392372131348 | 3.574129581451416 | 285.7701721191406 | InChI=1S/C10H15N/c1-9(11-2)8-10-6-4-3-5-7-10/h3-7,9,11H,8H2,1-2H3/t9-/m0/s1
6.140584945678711 | 3.5206146240234375 | 228.5166015625 | InChI=1S/C10H23N/c1-3-5-7-9-11-10-8-6-4-2/h11H,3-10H2,1-2H3
5.2246551513671875 | 3.6412572860717773 | 299.0533752441406 | InChI=1S/C12H17N/c1-2-4-11(5-3-1)10-12-6-8-13-9-7-12/h1-5,12-13H,6-10H2
6.668280124664307 | 3.6711058616638184 | 240.97311401367188 | InChI=1S/C12H27N/c1-3-5-7-9-11-13-12-10-8-6-4-2/h13H,3-12H2,1-2H3
3.993967056274414 | 3.814470052719116 | 281.81512451171875 | InChI=1S/C8H13N2.BrH/c1-3-4-5-10-7-6-9(2)8-10;/h3,6-8H,1,4-5H2,2H3;1H/q+1;/p-1
4.448335647583008 | 3.7455787658691406 | 271.0686340332031 | InChI=1S/C9H15N2.BrH/c1-3-5-6-11-8-7-10(4-2)9-11;/h3,7-9H,1,4-6H2,2H3;1H/q+1;/p-1
4.8452277183532715 | 3.7666077613830566 | 274.4757385253906 | InChI=1S/C11H19N2.BrH/c1-3-5-7-12-9-10-13(11-12)8-6-4-2;/h3,9-11H,1,4-8H2,2H3;1H/q+1;/p-1
5.221819877624512 | 4.068912506103516 | 399.2080078125 | InChI=1S/C9H16N2.C2H4O2/c1-2-5-9-10-6-4-8-11(9)7-3-1;1-2(3)4/h1-8H2;1H3,(H,3,4)
6.203344345092773 | 4.011997699737549 | 335.8352966308594 | InChI=1S/C9H16N2.C2HF3O2/c1-2-5-9-10-6-4-8-11(9)7-3-1;3-2(4,5)1(6)7/h1-8H2;(H,6,7)
6.576807022094727 | 3.6228139400482178 | 352.8464660644531 | InChI=1S/C9H16N2.CH4O3S/c1-2-5-9-10-6-4-8-11(9)7-3-1;1-5(2,3)4/h1-8H2;1H3,(H,2,3,4)
7.4356184005737305 | 3.603264331817627 | 296.8861389160156 | InChI=1S/C9H16N2.CHF3O3S/c1-2-5-9-10-6-4-8-11(9)7-3-1;2-1(3,4)8(5,6)7/h1-8H2;(H,5,6,7)
6.938907623291016 | 3.763702630996704 | 308.2437744140625 | InChI=1S/C8H15N2.C2H7NO3S/c1-3-4-5-10-7-6-9(2)8-10;3-1-2-7(4,5)6/h6-8H,3-5H2,1-2H3;1-3H2,(H,4,5,6)/q+1;/p-1
7.635769367218018 | 3.7220687866210938 | 278.723876953125 | InChI=1S/C9H14N.C2F6NO4S2/c1-3-7-10-8-5-4-6-9(10)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6,8H,3,7H2,1-2H3;/q+1;-1
7.2729172706604 | 3.758490800857544 | 275.7829284667969 | InChI=1S/C9H14N.C2F6NO4S2/c1-3-6-10-7-4-9(2)5-8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,3,6H2,1-2H3;/q+1;-1
2.5046310424804688 | 3.3209099769592285 | 247.67105102539062 | InChI=1S/C4H4O/c1-2-4-5-3-1/h1-4H
3.612708568572998 | 3.8895792961120605 | 245.2845001220703 | InChI=1S/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3
3.4541590213775635 | 3.9577102661132812 | 243.8192138671875 | InChI=1S/C8H18/c1-5-8(4)6-7(2)3/h7-8H,5-6H2,1-4H3
5.2021379470825195 | 3.7260615825653076 | 178.96551513671875 | InChI=1S/C7F16/c8-1(9,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)23
6.621152877807617 | 4.204720973968506 | 329.7198486328125 | InChI=1S/2C8H11F3NO.Ni/c2*1-7(2,3)5(12)4-6(13)8(9,10)11;/h2*4,12H,1-3H3;/q2*-1;+2
3.393178939819336 | 3.520502805709839 | 338.72711181640625 | InChI=1S/C6H10O2/c7-6-4-2-1-3-5-8-6/h1-5H2
3.5780177116394043 | 3.5948634147644043 | 270.4599914550781 | InChI=1S/C5H11NO/c1-3-6(4-2)5-7/h5H,3-4H2,1-2H3
4.755378246307373 | 3.708706855773926 | 261.20343017578125 | InChI=1S/C7H15NO/c1-3-5-8(7-9)6-4-2/h7H,3-6H2,1-2H3
3.9702839851379395 | 3.350583553314209 | 263.0132751464844 | InChI=1S/C5H11NO/c1-2-3-4-6-5-7/h5H,2-4H2,1H3,(H,6,7)
4.852044105529785 | 3.466320037841797 | 305.3215637207031 | InChI=1S/C8H9NO/c10-7-9-6-8-4-2-1-3-5-8/h1-5,7H,6H2,(H,9,10)
5.625060081481934 | 3.547105312347412 | 249.78170776367188 | InChI=1S/C7H11BrO4/c1-3-11-6(9)5(8)7(10)12-4-2/h5H,3-4H2,1-2H3
6.2486748695373535 | 4.543038845062256 | 269.3373718261719 | InChI=1S/C8H18NO2.C6F18P/c1-9(3-6-10-2)4-7-11-8-5-9;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h3-8H2,1-2H3;/q+1;-1
5.855942726135254 | 4.668928146362305 | 278.4780578613281 | InChI=1S/C9H20NO.C6F18P/c1-10(8-9-11-2)6-4-3-5-7-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h3-9H2,1-2H3;/q+1;-1
6.426267623901367 | 3.392876625061035 | 271.1277770996094 | InChI=1S/C6H11N2.C3H6O3/c1-3-8-5-4-7(2)6-8;1-2(4)3(5)6/h4-6H,3H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1
6.774052619934082 | 3.5138802528381348 | 281.384521484375 | InChI=1S/C9H17N2.C3H6O3/c1-3-4-5-6-11-8-7-10(2)9-11;1-2(4)3(5)6/h7-9H,3-6H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1
8.171083450317383 | 4.224635124206543 | 263.3429260253906 | InChI=1S/C24H48O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-21-24(25)26-22-23(6-3)20-8-5-2/h23H,4-22H2,1-3H3
8.700834274291992 | 4.2341628074646 | 263.6943664550781 | InChI=1S/C26H52O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-20-21-23-26(27)28-24-25(6-3)22-8-5-2/h25H,4-24H2,1-3H3
5.590139865875244 | 3.3509445190429688 | 251.6576385498047 | InChI=1S/C7H16O3/c1-2-4-9-6-7-10-5-3-8/h8H,2-7H2,1H3
6.0626044273376465 | 4.077927589416504 | 317.3186950683594 | InChI=1S/C11H24NO.C4N3/c1-3-4-5-6-7-12(2)8-10-13-11-9-12;5-1-4(2-6)3-7/h3-11H2,1-2H3;/q+1;-1
7.79823112487793 | 3.4359242916107178 | 245.301025390625 | InChI=1S/C15H24O2/c1-11(2)9-16-14-6-13(5)7-15(8-14)17-10-12(3)4/h6-8,11-12H,9-10H2,1-5H3
8.326927185058594 | 4.044445991516113 | 358.6799621582031 | InChI=1S/C23H24O2/c1-19-16-22(24-14-12-20-8-4-2-5-9-20)18-23(17-19)25-15-13-21-10-6-3-7-11-21/h2-11,16-18H,12-15H2,1H3
5.7184600830078125 | 3.8372366428375244 | 265.2378234863281 | InChI=1S/C13H20O2/c1-9(2)14-12-6-11(5)7-13(8-12)15-10(3)4/h6-10H,1-5H3
6.809852600097656 | 3.674509048461914 | 275.5550231933594 | InChI=1S/C17H24O4/c1-4-6-8-16(18)20-14-10-13(3)11-15(12-14)21-17(19)9-7-5-2/h10-12H,4-9H2,1-3H3
6.399564743041992 | 3.8103485107421875 | 273.2132568359375 | InChI=1S/C17H24O4/c1-11-8-12(20-14(18)16(2,3)4)10-13(9-11)21-15(19)17(5,6)7/h8-10H,1-7H3
6.349269866943359 | 3.678151845932007 | 268.2654113769531 | InChI=1S/C15H24O2/c1-4-6-8-16-14-10-13(3)11-15(12-14)17-9-7-5-2/h10-12H,4-9H2,1-3H3
8.27347183227539 | 3.7831554412841797 | 290.073486328125 | InChI=1S/C19H20F3N3O3/c20-19(21,22)14-3-1-4-15(13-14)24-17-16(5-2-6-23-17)18(26)28-12-9-25-7-10-27-11-8-25/h1-6,13H,7-12H2,(H,23,24)
3.7561140060424805 | 3.6800484657287598 | 266.4246520996094 | InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3
6.376575469970703 | 3.6180124282836914 | 266.3486633300781 | InChI=1S/C8H12N.C5HF9O2/c1-3-9-6-4-5-8(2)7-9;6-2(7,1(15)16)3(8,9)4(10,11)5(12,13)14/h4-7H,3H2,1-2H3;(H,15,16)/q+1;/p-1
4.479496479034424 | 3.751685619354248 | 247.564453125 | InChI=1S/C9H18O/c1-7(2)5-9(10)6-8(3)4/h7-8H,5-6H2,1-4H3
4.561511039733887 | 3.6488728523254395 | 240.9005889892578 | InChI=1S/C8H16O2/c1-4-8(9)10-6-5-7(2)3/h7H,4-6H2,1-3H3
4.794088363647461 | 2.914405107498169 | 215.26144409179688 | InChI=1S/C3H3F5O/c4-2(5,1-9)3(6,7)8/h9H,1H2
5.569052219390869 | 3.1481528282165527 | 210.62017822265625 | InChI=1S/C5H3F9O/c6-2(7,1-15)3(8,9)4(10,11)5(12,13)14/h15H,1H2
5.790565490722656 | 3.225292682647705 | 212.06698608398438 | InChI=1S/C6H3F11O/c7-2(8,1-18)3(9,10)4(11,12)5(13,14)6(15,16)17/h18H,1H2
6.171083927154541 | 2.9826862812042236 | 275.004638671875 | InChI=1S/C6H6O2S/c1-4-2-3-9-5(4)6(7)8/h2-3H,1H3,(H,7,8)
7.853757858276367 | 2.889681816101074 | 275.9942321777344 | InChI=1S/C7H6O3S/c1-4(8)5-2-3-6(11-5)7(9)10/h2-3H,1H3,(H,9,10)
7.185358047485352 | 2.808389902114868 | 256.96405029296875 | InChI=1S/C6H6O2S/c1-4-2-3-5(9-4)6(7)8/h2-3H,1H3,(H,7,8)
3.3687429428100586 | 3.732734441757202 | 337.9256896972656 | InChI=1S/C9H9N/c1-10-7-6-8-4-2-3-5-9(8)10/h2-7H,1H3
7.231232643127441 | 3.7537853717803955 | 278.0185241699219 | InChI=1S/C8H12N.C2F6NO4S2/c1-3-9-7-5-4-6-8(9)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,3H2,1-2H3;/q+1;-1
4.877516269683838 | 2.893514633178711 | 237.25765991210938 | InChI=1S/C4H8O2/c1-3(5)4(2)6/h3,5H,1-2H3
6.544435024261475 | 2.806657552719116 | 217.2824249267578 | InChI=1S/C6H12O3/c1-3-9-6(8)4-5(2)7/h5,7H,3-4H2,1-2H3
6.905478477478027 | 2.9178953170776367 | 209.52940368652344 | InChI=1S/C8H16O3/c1-3-5-7(9)6-8(10)11-4-2/h7,9H,3-6H2,1-2H3
8.249106407165527 | 2.7733914852142334 | 211.19708251953125 | InChI=1S/C6H15N.H2O4S/c1-4-7(5-2)6-3;1-5(2,3)4/h4-6H2,1-3H3;(H2,1,2,3,4)
3.9918394088745117 | 3.3812694549560547 | 314.0561828613281 | InChI=1S/C6H6ClN/c7-5-2-1-3-6(8)4-5/h1-4H,8H2
3.793444871902466 | 3.738565683364868 | 245.44351196289062 | InChI=1S/C7H14O2/c1-5-7(3,4)9-6(2)8/h5H2,1-4H3
4.164636611938477 | 3.757632255554199 | 249.8634796142578 | InChI=1S/C8H16O2/c1-5-7(9)10-8(3,4)6-2/h5-6H2,1-4H3
4.060656547546387 | 3.8956570625305176 | 257.1635437011719 | InChI=1S/C9H18O2/c1-5-7-8(10)11-9(3,4)6-2/h5-7H2,1-4H3
4.700194358825684 | 3.742917060852051 | 236.22193908691406 | InChI=1S/C9H18O2/c1-5-6-7-11-8(10)9(2,3)4/h5-7H2,1-4H3
4.127180576324463 | 3.7936348915100098 | 246.11227416992188 | InChI=1S/C8H16O2/c1-6(2)5-10-8(9)7(3)4/h6-7H,5H2,1-4H3
4.899859428405762 | 3.6971588134765625 | 239.7203826904297 | InChI=1S/C9H18O2/c1-4-6-7-11-9(10)8(3)5-2/h8H,4-7H2,1-3H3
4.262594699859619 | 3.761814594268799 | 260.6863098144531 | InChI=1S/C7H14O2/c1-7(2,3)5-6(8)9-4/h5H2,1-4H3
7.229745388031006 | 3.45021390914917 | 264.1549987792969 | InChI=1S/C8H15N2.C3H6O3/c1-3-4-5-10-7-6-9(2)8-10;1-2(4)3(5)6/h6-8H,3-5H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
4.929555892944336 | 3.422524929046631 | 349.1437683105469 | InChI=1S/C12H24O6/c1-2-14-5-6-16-9-10-18-12-11-17-8-7-15-4-3-13-1/h1-12H2
6.525867938995361 | 3.849372625350952 | 364.6432800292969 | InChI=1S/C20H24O6/c1-2-6-18-17(5-1)23-13-9-21-11-15-25-19-7-3-4-8-20(19)26-16-12-22-10-14-24-18/h1-8H,9-16H2
7.433463096618652 | 3.8557748794555664 | 355.06695556640625 | InChI=1S/C24H32O8/c1-2-6-22-21(5-1)29-17-13-25-9-10-27-15-19-31-23-7-3-4-8-24(23)32-20-16-28-12-11-26-14-18-30-22/h1-8H,9-20H2
8.494951248168945 | 3.656491756439209 | 344.2425842285156 | InChI=1S/C28H40O10/c1-2-6-26-25(5-1)35-21-17-31-13-9-29-11-15-33-19-23-37-27-7-3-4-8-28(27)38-24-20-34-16-12-30-10-14-32-18-22-36-26/h1-8H,9-24H2
3.8060426712036133 | 3.9505324363708496 | 382.28961181640625 | InChI=1S/C14H10/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)13/h1-10H
